2556,0,0,1,2556,5,0,1,0,1,13,0,1,0,0,0,0,0
2556,0,0,1,2556,5,0,1,0,1,13,0,1,0,0,0,0,0
2556,0,0,1,2556,5,0,1,0,1,13,0,1,0,0,0,0,0
2556,0,0,1,2556,0,0,1,0,1,13,0,1,0,0,0,0,0
2556,0,0,1,2556,0,0,1,0,1,13,0,1,0,0,0,0,0
2556,0,0,1,2556,0,0,1,0,1,13,0,1,0,0,0,0,0
2556,0,0,1,2556,0,0,1,0,1,13,0,1,0,0,0,0,0
2556,0,0,1,2556,0,0,1,0,1,13,0,1,0,0,0,0,0
2556,12,0,1,2556,0,0,1,2302,1,8,10,1,0,0,0,0,0
2556,12,0,1,2556,0,0,1,2302,1,8,10,1,0,0,0,0,0
2556,12,0,1,2556,0,0,1,2302,1,8,7,1,0,0,0,0,0
2556,12,0,1,2556,0,0,1,2302,1,8,7,1,0,0,0,0,0
2556,12,0,1,2556,0,0,1,2302,1,8,7,1,0,0,0,0,0
2556,12,0,1,2556,0,0,1,2302,1,8,4,1,0,0,0,0,0
2556,12,0,1,2556,0,0,1,2302,1,8,4,1,0,0,0,0,0
2556,11,0,1,2556,0,0,1,2302,1,8,4,1,0,0,0,0,0
2556,11,0,1,2556,6,0,1,2302,1,8,1,1,0,0,0,0,0
2556,11,0,1,2556,6,0,1,2302,1,8,1,1,0,0,0,0,0
2556,11,0,1,2556,6,0,1,2302,1,8,1,1,0,0,0,0,0
2556,0,0,1,2556,6,0,1,0,1,8,0,1,0,0,0,0,0
2475,12,0,1,2556,6,0,1,0,1,13,10,1,0,0,0,0,0
2475,12,0,1,2556,6,0,1,0,1,13,10,1,0,0,0,0,0
2475,12,0,1,2556,6,0,1,0,1,13,7,1,0,0,0,0,0
2475,12,0,1,2556,5,0,1,0,1,13,7,1,0,0,0,0,0
2475,12,0,1,2556,5,0,1,0,1,13,7,1,0,0,0,0,0
2475,12,0,1,2556,5,0,1,0,1,13,4,1,0,0,0,0,0
2475,12,0,1,2556,5,0,1,0,1,13,4,1,0,0,0,0,0
2475,11,0,1,2556,0,0,1,0,1,13,4,1,0,0,0,0,0
2475,11,0,1,2475,6,0,1,0,1,13,1,1,0,0,0,0,0
2475,11,0,1,2475,6,0,1,0,1,13,1,1,0,0,0,0,0
2475,11,0,1,2475,6,0,1,0,1,13,1,1,0,0,0,0,0
2475,0,0,1,2475,6,0,1,0,1,13,0,1,0,0,0,0,0
2387,12,0,1,2475,6,0,1,0,1,13,0,1,0,0,0,0,0
2387,12,0,1,2475,6,0,1,0,1,13,0,1,0,0,0,0,0
2387,12,0,1,2475,6,0,1,0,1,13,0,1,0,0,0,0,0
2387,12,0,1,2475,5,0,1,0,1,12,15,1,1,0,0,0,0
2387,12,0,1,2475,5,0,1,0,1,12,15,1,1,0,0,0,0
2387,12,0,1,2475,5,0,1,0,1,12,0,1,1,0,0,0,0
2387,12,0,1,2475,5,0,1,0,1,12,0,1,1,0,0,0,0
2387,11,0,1,2475,0,0,1,0,1,12,0,1,1,0,0,0,0
2387,11,0,1,2387,6,0,1,0,1,8,15,1,1,0,0,0,0
2387,11,0,1,2387,6,0,1,0,1,8,15,1,1,0,0,0,0
2387,11,0,1,2387,6,0,1,0,1,8,0,1,1,0,0,0,0
2387,0,0,1,2387,6,0,1,0,1,8,0,1,1,0,0,0,0
2190,12,0,1,2387,6,0,1,2302,1,12,15,1,1,0,0,0,0
2190,12,0,1,2387,6,0,1,2302,1,12,15,1,1,0,0,0,0
2190,12,0,1,2387,6,0,1,2302,1,12,0,1,1,0,0,0,0
2190,12,0,1,2387,0,0,1,2302,1,12,0,1,1,0,0,0,0
2190,12,0,1,2871,15,2,1,2302,1,8,15,1,0,0,0,0,0
2190,12,0,1,2839,15,2,1,2302,1,8,15,1,0,0,0,0,0
2190,12,0,1,2839,0,0,1,2302,1,8,0,1,0,0,0,0,0
2190,11,0,1,2229,15,2,1,2302,1,3,15,1,0,0,0,0,0
2190,11,0,1,2197,15,2,1,2302,1,3,15,1,0,0,0,0,0
2190,11,0,1,2190,6,0,1,2302,1,13,1,1,0,0,0,0,0
2190,11,0,1,2190,6,0,1,2302,1,13,1,1,0,0,0,0,0
2190,0,0,1,2190,6,0,1,0,1,13,0,1,0,0,0,0,0
2199,12,0,1,2190,6,0,1,2274,1,8,10,1,0,0,0,0,0
2199,12,0,1,2190,6,0,1,2274,1,8,10,1,0,0,0,0,0
2199,12,0,1,2190,6,0,1,2274,1,8,7,1,0,0,0,0,0
2199,12,0,1,2190,5,0,1,2274,1,8,7,1,0,0,0,0,0
2199,12,0,1,2190,5,0,1,2274,1,8,7,1,0,0,0,0,0
2199,12,0,1,2190,5,0,1,2274,1,8,0,1,0,0,0,0,0
2199,12,0,1,2190,5,0,1,2274,1,12,15,1,1,0,0,0,0
2199,11,0,1,2190,0,0,1,2274,1,12,15,1,1,0,0,0,0
2199,11,0,1,2199,6,0,1,2274,1,12,0,1,1,0,0,0,0
2199,11,0,1,2199,6,0,1,2274,1,12,0,1,1,0,0,0,0
2199,11,0,1,2199,6,0,1,2274,1,12,0,1,1,0,0,0,0
2199,0,0,1,2199,6,0,1,0,1,8,15,1,1,0,0,0,0
2238,12,0,1,2199,6,0,1,2261,1,8,15,1,1,0,0,0,0
2238,12,0,1,2199,6,0,1,2261,1,8,0,1,0,0,0,0,0
2238,12,0,1,2199,6,0,1,2261,1,8,0,1,0,0,0,0,0
2238,12,0,1,2199,5,0,1,2261,1,12,15,1,1,0,0,0,0
2238,12,0,1,2199,5,0,1,2261,1,12,15,1,1,0,0,0,0
2238,12,0,1,2199,5,0,1,2261,1,12,0,1,1,0,0,0,0
2238,12,0,1,2199,5,0,1,2261,1,12,0,1,1,0,0,0,0
2238,11,0,1,2199,0,0,1,2261,1,12,0,1,1,0,0,0,0
2238,11,0,1,2238,6,0,1,2261,1,8,15,1,1,0,0,0,0
2238,11,0,1,2238,6,0,1,2261,1,8,15,1,1,0,0,0,0
2238,11,0,1,2238,6,0,1,2261,1,8,0,1,0,0,0,0,0
2238,0,0,1,2238,0,0,1,0,1,8,0,1,0,0,0,0,0
2143,12,3,1,3345,15,0,1,2238,1,10,15,1,0,0,0,0,0
2143,12,3,1,3345,0,0,1,2238,1,10,0,1,0,0,0,0,0
2143,12,3,1,3345,15,0,1,2238,1,10,15,1,0,0,0,0,0
2143,12,3,1,3345,0,0,1,2238,1,10,0,1,0,0,0,0,0
2143,12,3,1,2970,15,0,1,2238,1,15,15,1,0,0,0,0,0
2143,11,3,1,2986,15,0,1,2238,1,15,15,1,0,0,0,0,0
2143,11,3,1,3002,15,0,1,2238,1,15,15,1,0,0,0,0,0
2143,11,3,1,3018,15,0,1,2238,1,15,15,1,0,0,0,0,0
2143,11,3,1,3018,0,0,1,2238,1,15,0,1,0,0,0,0,0
2143,11,3,1,3018,0,0,1,2238,1,8,15,1,0,0,0,0,0
2143,11,3,1,3018,0,0,1,2238,1,8,15,1,0,0,0,0,0
2143,10,3,1,3018,0,0,1,2238,1,8,15,1,0,0,0,0,0
2143,10,3,1,3018,0,0,1,2238,1,8,15,1,0,0,0,0,0
2143,10,3,1,3018,0,0,1,2238,1,8,0,1,0,0,0,0,0
2143,10,3,1,3018,0,0,1,2238,1,8,10,1,0,0,0,0,0
2143,10,3,1,3018,0,0,1,2238,1,8,10,1,0,0,0,0,0
2143,10,3,1,3018,0,0,1,2238,1,8,10,1,0,0,0,0,0
2143,9,3,1,3018,0,0,1,2238,1,8,10,1,0,0,0,0,0
2143,9,3,1,3018,0,0,1,2238,1,8,0,1,0,0,0,0,0
2143,9,3,1,3018,0,0,1,2238,1,8,5,1,0,0,0,0,0
2143,9,3,1,3018,0,0,1,2238,1,8,5,1,0,0,0,0,0
2143,9,3,1,3018,0,0,1,2238,1,8,5,1,0,0,0,0,0
2143,9,3,1,3018,0,0,1,2238,1,8,5,1,0,0,0,0,0
2143,8,3,1,2175,5,3,1,2238,1,8,0,1,0,0,0,0,0
2143,8,3,1,2175,5,3,1,2238,1,8,10,1,0,0,0,0,0
2143,8,3,1,2175,5,3,1,2238,1,8,10,1,0,0,0,0,0
2143,8,3,1,2175,5,3,1,2238,1,8,7,1,0,0,0,0,0
2143,8,3,1,2175,5,3,1,2238,1,8,7,1,0,0,0,0,0
2143,8,3,1,2175,5,3,1,2238,1,8,7,1,0,0,0,0,0
2143,7,3,1,2175,4,3,1,2238,1,8,4,1,0,0,0,0,0
2143,7,3,1,2175,0,0,1,2238,1,8,0,1,0,0,0,0,0
2143,7,3,1,2871,15,2,1,2238,1,8,15,1,0,0,0,0,0
2143,7,3,1,2839,15,2,1,2238,1,8,15,1,0,0,0,0,0
2143,7,3,1,2839,0,0,1,2238,1,8,0,1,0,0,0,0,0
2143,7,3,1,2229,15,2,1,2238,1,3,15,1,0,0,0,0,0
2143,6,3,1,2197,15,2,1,2238,1,3,15,1,0,0,0,0,0
2143,6,3,1,2175,3,3,1,2238,1,8,0,1,0,0,0,0,0
2143,6,3,1,2175,3,3,1,2238,1,8,0,1,0,0,0,0,0
2143,6,3,1,2175,3,3,1,2238,1,8,0,1,0,0,0,0,0
2143,6,3,1,2175,3,3,1,2238,1,8,0,1,0,0,0,0,0
2143,6,3,1,2175,3,3,1,2238,1,8,0,1,0,0,0,0,0
2143,5,3,1,2175,2,3,1,2238,1,8,0,1,0,0,0,0,0
2143,5,3,1,2175,2,3,1,2238,1,8,0,1,0,0,0,0,0
2143,5,3,1,2175,2,3,1,2238,1,8,0,1,0,0,0,0,0
2143,5,3,1,2175,2,3,1,2238,1,8,0,1,0,0,0,0,0
2143,5,3,1,2175,2,3,1,2238,1,8,0,1,0,0,0,0,0
2143,5,3,1,2175,2,3,1,2238,1,8,0,1,0,0,0,0,0
2143,0,0,1,2175,0,0,1,0,1,8,0,1,0,0,0,0,0
2128,12,3,1,2154,9,3,1,2302,1,13,10,1,0,0,0,0,0
2128,12,3,1,2154,9,3,1,2302,1,13,10,1,0,0,0,0,0
2128,12,3,1,2154,9,3,1,2302,1,13,7,1,0,0,0,0,0
2128,12,3,1,2154,9,3,1,2302,1,13,7,1,0,0,0,0,0
2128,12,3,1,2154,9,3,1,2302,1,13,7,1,0,0,0,0,0
2128,11,3,1,2154,8,3,1,2302,1,13,0,1,0,0,0,0,0
2128,11,3,1,2154,8,3,1,2302,1,13,10,1,0,0,0,0,0
2128,11,3,1,2154,8,3,1,2302,1,13,10,1,0,0,0,0,0
2128,11,3,1,2154,8,3,1,2302,1,13,7,1,0,0,0,0,0
2128,11,3,1,2154,8,3,1,2302,1,13,7,1,0,0,0,0,0
2128,11,3,1,2154,8,3,1,2302,1,13,7,1,0,0,0,0,0
2128,10,3,1,2154,7,3,1,0,1,13,0,1,0,0,0,0,0
2128,10,3,1,2154,7,3,1,2261,1,13,10,1,0,0,0,0,0
2128,10,3,1,2154,7,3,1,2261,1,13,10,1,0,0,0,0,0
2128,10,3,1,2154,7,3,1,2261,1,13,7,1,0,0,0,0,0
2128,10,3,1,2154,7,3,1,2261,1,13,7,1,0,0,0,0,0
2128,10,3,1,2154,7,3,1,2261,1,13,7,1,0,0,0,0,0
2128,9,3,1,2154,6,3,1,2261,1,13,0,1,0,0,0,0,0
2128,9,3,1,2154,6,3,1,2261,1,13,0,1,0,0,0,0,0
2128,9,3,1,2154,6,3,1,2261,1,13,0,1,0,0,0,0,0
2128,9,3,1,2154,6,3,1,2261,1,13,0,1,0,0,0,0,0
2128,9,3,1,2154,6,3,1,2261,1,13,0,1,0,0,0,0,0
2128,9,3,1,2154,6,3,1,2261,1,13,0,1,0,0,0,0,0
2128,8,3,1,2154,5,3,1,2261,1,13,0,1,0,0,0,0,0
2128,8,3,1,2154,5,3,1,2261,1,8,10,1,0,0,0,0,0
2128,8,3,1,2154,5,3,1,2261,1,8,10,1,0,0,0,0,0
2128,8,3,1,2154,5,3,1,2261,1,8,7,1,0,0,0,0,0
2128,8,3,1,2154,5,3,1,2261,1,8,7,1,0,0,0,0,0
2128,8,3,1,2154,5,3,1,2261,1,8,7,1,0,0,0,0,0
2128,7,3,1,2154,4,3,1,2261,1,8,4,1,0,0,0,0,0
2128,7,3,1,2154,4,3,1,2261,1,8,4,1,0,0,0,0,0
2128,7,3,1,2154,4,3,1,2261,1,8,4,1,0,0,0,0,0
2128,7,3,1,2154,4,3,1,2261,1,8,1,1,0,0,0,0,0
2128,7,3,1,2154,4,3,1,2261,1,8,1,1,0,0,0,0,0
2128,7,3,1,2154,4,3,1,2261,1,8,1,1,0,0,0,0,0
2128,6,3,1,2154,3,3,1,2261,1,8,0,1,0,0,0,0,0
2128,6,3,1,2154,3,3,1,2261,1,8,0,1,0,0,0,0,0
2128,6,3,1,2154,3,3,1,2261,1,8,0,1,0,0,0,0,0
2128,6,3,1,2154,3,3,1,2261,1,8,0,1,0,0,0,0,0
2128,6,3,1,2154,3,3,1,2261,1,8,0,1,0,0,0,0,0
2128,6,3,1,2154,3,3,1,2261,1,8,0,1,0,0,0,0,0
2128,5,3,1,2154,2,3,1,2261,1,8,0,1,0,0,0,0,0
2128,5,3,1,2154,2,3,1,2261,1,8,0,1,0,0,0,0,0
2128,5,3,1,2154,2,3,1,2261,1,8,0,1,0,0,0,0,0
2128,5,3,1,2154,2,3,1,2261,1,8,0,1,0,0,0,0,0
2128,5,3,1,2154,2,3,1,2261,1,8,0,1,0,0,0,0,0
2128,5,3,1,2154,2,3,1,2261,1,8,0,1,0,0,0,0,0
2128,0,0,1,2154,0,0,1,0,1,8,0,1,0,0,0,0,0
2132,12,3,1,2154,0,0,1,2238,1,8,0,1,0,0,0,0,0
2132,12,3,1,2871,15,2,1,2238,1,8,15,1,0,0,0,0,0
2132,12,3,1,2839,15,2,1,2238,1,8,15,1,0,0,0,0,0
2132,12,3,1,2839,0,0,1,2238,1,8,0,1,0,0,0,0,0
2132,12,3,1,2229,15,2,1,2238,1,3,15,1,0,0,0,0,0
2132,11,3,1,2197,15,2,1,0,1,3,15,1,0,0,0,0,0
2132,11,3,1,2161,8,3,1,0,1,13,4,1,0,0,0,0,0
2132,11,3,1,2161,8,3,1,0,1,13,4,1,0,0,0,0,0
2132,11,3,1,2161,8,3,1,0,1,13,1,1,0,0,0,0,0
2132,11,3,1,2161,8,3,1,0,1,13,1,1,0,0,0,0,0
2132,11,3,1,2161,8,3,1,0,1,13,1,1,0,0,0,0,0
2132,0,0,1,2161,0,0,1,0,1,13,0,1,0,0,0,0,0
2168,12,3,1,2208,9,3,1,0,1,13,0,1,0,0,0,0,0
2168,12,3,1,2208,9,3,1,0,1,13,0,1,0,0,0,0,0
2168,12,3,1,2208,9,3,1,0,1,13,0,1,0,0,0,0,0
2168,12,3,1,2208,9,3,1,0,1,13,0,1,0,0,0,0,0
2168,12,3,1,2208,9,3,1,0,1,13,0,1,0,0,0,0,0
2168,11,3,1,2208,0,0,1,0,1,13,0,1,0,0,0,0,0
2168,11,3,1,2871,15,2,1,0,1,8,15,1,0,0,0,0,0
2168,11,3,1,2839,15,2,1,0,1,8,15,1,0,0,0,0,0
2168,11,3,1,2839,0,0,1,0,1,8,0,1,0,0,0,0,0
2168,11,3,1,2229,15,2,1,0,1,3,15,1,0,0,0,0,0
2168,11,3,1,2197,15,2,1,0,1,3,15,1,0,0,0,0,0
2168,10,3,1,2208,7,3,1,0,1,3,0,1,0,0,0,0,0
2168,10,3,1,2208,7,3,1,2238,1,8,10,1,0,0,0,0,0
2168,10,3,1,2208,7,3,1,2238,1,8,10,1,0,0,0,0,0
2168,10,3,1,2208,7,3,1,2238,1,8,7,1,0,0,0,0,0
2168,10,3,1,2208,7,3,1,2238,1,8,7,1,0,0,0,0,0
2168,10,3,1,2208,7,3,1,2238,1,8,7,1,0,0,0,0,0
2168,9,3,1,2208,6,3,1,2238,1,8,4,1,0,0,0,0,0
2168,9,3,1,2208,6,3,1,2238,1,8,4,1,0,0,0,0,0
2168,9,3,1,2208,6,3,1,2238,1,8,4,1,0,0,0,0,0
2168,9,3,1,2208,6,3,1,2238,1,8,1,1,0,0,0,0,0
2168,9,3,1,2208,6,3,1,2238,1,8,1,1,0,0,0,0,0
2168,9,3,1,2208,6,3,1,2238,1,8,1,1,0,0,0,0,0
2168,0,0,1,2208,0,0,1,2238,1,8,0,1,0,0,0,0,0
2175,12,3,1,2217,9,3,1,2238,1,13,10,1,0,0,0,0,0
2175,12,3,1,2217,9,3,1,2238,1,13,10,1,0,0,0,0,0
2175,12,3,1,2217,9,3,1,2238,1,13,7,1,0,0,0,0,0
2175,12,3,1,2217,9,3,1,2238,1,13,7,1,0,0,0,0,0
2175,12,3,1,2217,9,3,1,2238,1,13,7,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,2238,1,13,4,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,2238,1,13,4,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,2238,1,13,4,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,2238,1,13,1,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,2238,1,13,1,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,2238,1,13,1,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,0,1,13,0,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,2302,1,13,0,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,2302,1,13,0,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,2302,1,13,0,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,2302,1,13,0,1,0,0,0,0,0
2175,10,3,1,2217,7,3,1,2302,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,13,0,1,0,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,13,0,1,0,0,0,0,0
2175,0,0,1,2217,0,0,1,0,1,13,0,1,0,0,0,0,0
2302,12,0,1,2217,0,0,1,2261,1,13,10,1,0,0,0,0,0
2302,12,0,1,2217,0,0,1,2261,1,13,0,1,0,0,0,0,0
2302,12,0,1,2871,15,2,1,2261,1,8,15,1,0,0,0,0,0
2302,12,0,1,2839,15,2,1,2261,1,8,15,1,0,0,0,0,0
2302,12,0,1,2839,0,0,1,2261,1,8,0,1,0,0,0,0,0
2302,12,0,1,2229,15,2,1,2261,1,3,15,1,0,0,0,0,0
2302,12,0,1,2197,15,2,1,2261,1,3,15,1,0,0,0,0,0
2302,11,0,1,2197,0,0,1,2261,1,13,4,1,0,0,0,0,0
2302,11,0,1,2302,6,0,1,2261,1,13,1,1,0,0,0,0,0
2302,11,0,1,2302,6,0,1,2261,1,13,1,1,0,0,0,0,0
2302,11,0,1,2302,6,0,1,2261,1,13,1,1,0,0,0,0,0
2302,0,0,1,2302,6,0,1,2261,1,13,0,1,0,0,0,0,0
2368,12,0,1,2302,6,0,1,2261,1,8,10,1,0,0,0,0,0
2368,12,0,1,2302,6,0,1,2261,1,8,10,1,0,0,0,0,0
2368,12,0,1,2302,6,0,1,2261,1,8,7,1,0,0,0,0,0
2368,12,0,1,2302,5,0,1,2261,1,8,7,1,0,0,0,0,0
2368,12,0,1,2302,5,0,1,2261,1,8,7,1,0,0,0,0,0
2368,12,0,1,2302,5,0,1,2261,1,8,4,1,0,0,0,0,0
2368,12,0,1,2302,5,0,1,2261,1,8,4,1,0,0,0,0,0
2368,11,0,1,2302,0,0,1,2261,1,8,4,1,0,0,0,0,0
2368,11,0,1,2368,6,0,1,2261,1,8,1,1,0,0,0,0,0
2368,11,0,1,2368,6,0,1,2261,1,8,1,1,0,0,0,0,0
2368,11,0,1,2368,6,0,1,2261,1,8,1,1,0,0,0,0,0
2368,0,0,1,2368,6,0,1,2261,1,8,0,1,0,0,0,0,0
2429,12,0,1,2368,6,0,1,2261,1,8,0,1,0,0,0,0,0
2429,12,0,1,2368,6,0,1,2261,1,8,0,1,0,0,0,0,0
2429,12,0,1,2368,6,0,1,2261,1,8,0,1,0,0,0,0,0
2429,12,0,1,2368,5,0,1,2261,1,8,0,1,0,0,0,0,0
2429,12,0,1,2368,5,0,1,2261,1,8,0,1,0,0,0,0,0
2429,12,0,1,2368,5,0,1,2261,1,8,0,1,0,0,0,0,0
2429,12,0,1,2368,5,0,1,2261,1,8,0,1,0,0,0,0,0
2429,11,0,1,2368,0,0,1,2261,1,8,0,1,0,0,0,0,0
2429,11,0,1,2429,6,0,1,2261,1,8,0,1,0,0,0,0,0
2429,11,0,1,2429,6,0,1,2261,1,8,0,1,0,0,0,0,0
2429,11,0,1,2429,6,0,1,2261,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,6,0,1,0,1,8,0,1,0,0,0,0,0
2368,12,0,1,2429,6,0,1,2238,1,13,10,1,0,0,0,0,0
2368,12,0,1,2429,6,0,1,2238,1,13,10,1,0,0,0,0,0
2368,12,0,1,2429,6,0,1,2238,1,13,7,1,0,0,0,0,0
2368,12,0,1,2429,5,0,1,2238,1,13,7,1,0,0,0,0,0
2368,12,0,1,2429,5,0,1,2238,1,13,7,1,0,0,0,0,0
2368,12,0,1,2429,5,0,1,2238,1,13,4,1,0,0,0,0,0
2368,12,0,1,2429,5,0,1,2238,1,13,4,1,0,0,0,0,0
2368,11,0,1,2429,0,0,1,2238,1,13,4,1,0,0,0,0,0
2368,11,0,1,2368,6,0,1,2238,1,13,1,1,0,0,0,0,0
2368,11,0,1,2368,6,0,1,2238,1,13,1,1,0,0,0,0,0
2368,11,0,1,2368,6,0,1,2238,1,13,1,1,0,0,0,0,0
2368,11,0,1,2368,6,0,1,2238,1,13,0,1,0,0,0,0,0
2368,11,0,1,2368,0,0,1,2238,1,13,0,1,0,0,0,0,0
2368,11,0,1,2871,15,2,1,2238,1,8,15,1,0,0,0,0,0
2368,11,0,1,2839,15,2,1,2238,1,8,15,1,0,0,0,0,0
2368,10,0,1,2839,0,0,1,2238,1,8,0,1,0,0,0,0,0
2368,10,0,1,2229,15,2,1,2238,1,3,15,1,0,0,0,0,0
2368,10,0,1,2197,15,2,1,2238,1,3,15,1,0,0,0,0,0
2368,10,0,1,2368,5,0,1,2238,1,3,0,1,0,0,0,0,0
2368,10,0,1,2368,5,0,1,2238,1,3,0,1,0,0,0,0,0
2368,10,0,1,2368,5,0,1,2238,1,3,0,1,0,0,0,0,0
2368,10,0,1,2368,5,0,1,2238,1,3,0,1,0,0,0,0,0
2368,10,0,1,2368,5,0,1,2238,1,3,0,1,0,0,0,0,0
2368,0,0,1,2368,4,0,1,2238,1,3,0,1,0,0,0,0,0
2429,12,0,1,2368,4,0,1,2238,1,8,10,1,0,0,0,0,0
2429,12,0,1,2368,4,0,1,2238,1,8,10,1,0,0,0,0,0
2429,12,0,1,2368,4,0,1,2238,1,8,7,1,0,0,0,0,0
2429,12,0,1,2368,4,0,1,2238,1,8,7,1,0,0,0,0,0
2429,12,0,1,2368,4,0,1,2238,1,8,7,1,0,0,0,0,0
2429,12,0,1,2368,4,0,1,2238,1,8,4,1,0,0,0,0,0
2429,12,0,1,2368,4,0,1,2238,1,8,4,1,0,0,0,0,0
2429,11,0,1,2368,0,0,1,2238,1,8,4,1,0,0,0,0,0
2429,11,0,1,2429,6,0,1,2238,1,8,1,1,0,0,0,0,0
2429,11,0,1,2429,6,0,1,2238,1,8,1,1,0,0,0,0,0
2429,11,0,1,2429,6,0,1,2238,1,8,1,1,0,0,0,0,0
2429,0,0,1,2429,6,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,6,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,6,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,6,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,5,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,5,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,5,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,5,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,0,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,0,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,0,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,0,0,1,2238,1,8,0,1,0,0,0,0,0
2429,0,0,1,2429,0,0,1,0,1,8,0,1,0,0,0,0,0
2368,12,0,1,2429,0,0,1,2302,1,13,10,1,0,0,0,0,0
2368,12,0,1,2429,0,0,1,2302,1,13,10,1,0,0,0,0,0
2368,12,0,1,2429,0,0,1,2302,1,13,7,1,0,0,0,0,0
2368,12,0,1,2429,0,0,1,2302,1,13,7,1,0,0,0,0,0
2368,12,0,1,2429,0,0,1,2302,1,13,7,1,0,0,0,0,0
2368,12,0,1,2429,0,0,1,2302,1,13,0,1,0,0,0,0,0
2368,12,0,1,2429,0,0,1,2302,1,13,10,1,0,0,0,0,0
2368,11,0,1,2429,0,0,1,2302,1,13,10,1,0,0,0,0,0
2368,11,0,1,2368,6,0,1,2302,1,13,7,1,0,0,0,0,0
2368,11,0,1,2368,6,0,1,2302,1,13,7,1,0,0,0,0,0
2368,11,0,1,2368,6,0,1,2302,1,13,7,1,0,0,0,0,0
2368,0,0,1,2368,6,0,1,0,1,13,0,1,0,0,0,0,0
2302,12,0,1,2368,6,0,1,2261,1,13,10,1,0,0,0,0,0
2302,12,0,1,2368,6,0,1,2261,1,13,10,1,0,0,0,0,0
2302,12,0,1,2368,6,0,1,2261,1,13,7,1,0,0,0,0,0
2302,12,0,1,2368,5,0,1,2261,1,13,7,1,0,0,0,0,0
2302,12,0,1,2368,5,0,1,2261,1,13,7,1,0,0,0,0,0
2302,12,0,1,2368,5,0,1,2261,1,13,0,1,0,0,0,0,0
2302,12,0,1,2368,5,0,1,2261,1,13,0,1,0,0,0,0,0
2302,11,0,1,2368,0,0,1,2261,1,13,0,1,0,0,0,0,0
2302,11,0,1,2302,6,0,1,2261,1,13,0,1,0,0,0,0,0
2302,11,0,1,2302,6,0,1,2261,1,13,0,1,0,0,0,0,0
2302,11,0,1,2302,6,0,1,2261,1,13,0,1,0,0,0,0,0
2302,0,0,1,2302,6,0,1,2261,1,13,0,1,0,0,0,0,0
2302,0,0,1,2302,6,0,1,2261,1,8,10,1,0,0,0,0,0
2302,0,0,1,2302,6,0,1,2261,1,8,10,1,0,0,0,0,0
2302,0,0,1,2302,6,0,1,2261,1,8,7,1,0,0,0,0,0
2302,0,0,1,2302,5,0,1,2261,1,8,7,1,0,0,0,0,0
2302,0,0,1,2302,5,0,1,2261,1,8,7,1,0,0,0,0,0
2302,0,0,1,2302,5,0,1,2261,1,8,4,1,0,0,0,0,0
2302,0,0,1,2302,5,0,1,2261,1,8,4,1,0,0,0,0,0
2302,0,0,1,2302,0,0,1,2261,1,8,4,1,0,0,0,0,0
2302,0,0,1,2302,0,0,1,2261,1,8,1,1,0,0,0,0,0
2302,0,0,1,2302,0,0,1,2261,1,8,1,1,0,0,0,0,0
2302,0,0,1,2302,0,0,1,2261,1,8,1,1,0,0,0,0,0
2302,0,0,1,2302,0,0,1,2261,1,8,0,1,0,0,0,0,0
2238,12,0,1,2302,9,0,1,2261,1,8,0,1,0,0,0,0,0
2238,12,0,1,2302,9,0,1,2261,1,8,0,1,0,0,0,0,0
2238,12,0,1,2302,9,0,1,2261,1,8,0,1,0,0,0,0,0
2238,12,0,1,2302,9,0,1,2261,1,8,0,1,0,0,0,0,0
